silabo1,silabo2,frekvenco,procento
de,ros,25,0.0004
vig,las,25,0.0004
brem,sas,25,0.0004
fi,ĉi,25,0.0004
stam,pis,25,0.0004
gvi,du,25,0.0004
pon,dus,25,0.0004
gan,das,25,0.0004
di,ĉos,25,0.0004
ŝve,lis,25,0.0004
skur,sis,25,0.0004
hon,tu,25,0.0004
kin,das,25,0.0004
dan,cu,25,0.0004
last,mo,25,0.0004
tek,stan,25,0.0004
son,ĝe,25,0.0004
saŭ,da,25,0.0004
ca,non,25,0.0004
i,nojn,25,0.0004
ka,son,25,0.0004
koŝ,ma,25,0.0004
a,zer,25,0.0004
zer,baj,25,0.0004
baj,ĝa,25,0.0004
bo,par,25,0.0004
ter,sbur,25,0.0004
mar,tel,25,0.0004
stu,dad,25,0.0004
dad,se,25,0.0004
plur,na,25,0.0004
ti,pan,25,0.0004
na,tas,25,0.0004
ble,kis,25,0.0004
ha,vojn,25,0.0004
ri,og,25,0.0004
se,kur,25,0.0004
kur,kom,25,0.0004
ĵo,ra,25,0.0004
klu,be,25,0.0004
kun,ver,25,0.0004
ne,jajn,25,0.0004
mar,kus,25,0.0004
mi,ros,25,0.0004
ĉa,dis,25,0.0004
me,ge,25,0.0004
ri,met,25,0.0004
plen,lu,25,0.0004
va,ni,25,0.0004
ĝo,ĉam,25,0.0004
ve,lajn,25,0.0004
bi,tu,25,0.0004
cen,si,25,0.0004
di,ku,25,0.0004
zi,ne,25,0.0004
me,mes,25,0.0004
mes,ti,25,0.0004
cu,lon,25,0.0004
ma,doj,25,0.0004
meb,li,25,0.0004
ce,los,25,0.0004
gur,da,25,0.0004
vi,gojn,25,0.0004
e,ĥoj,25,0.0004
kap,do,25,0.0004
kiĝ,dat,25,0.0004
az,te,25,0.0004
ne,tan,25,0.0004
me,sin,25,0.0004
naf,ta,25,0.0004
fro,ta,25,0.0004
di,zoj,25,0.0004
man,la,25,0.0004
mis,fa,25,0.0004
gros,pu,25,0.0004
po,fe,25,0.0004
sti,laj,25,0.0004
ĉa,taj,25,0.0004
ris,majn,25,0.0004
min,ta,25,0.0004
ma,ĝa,25,0.0004
mi,sin,25,0.0004
de,mon,25,0.0004
ba,a,25,0.0004
rok,mu,25,0.0004
di,reb,25,0.0004
gra,san,25,0.0004
ci,ne,25,0.0004
so,mo,25,0.0004
ven,lan,25,0.0004
ven,kan,25,0.0004
re,tu,25,0.0004
li,sa,25,0.0004
fas,to,25,0.0004
plu,gi,25,0.0004
ki,ber,25,0.0004
i,fan,25,0.0004
her,ba,25,0.0004
so,mer,25,0.0004
pri,sa,25,0.0004
ĝi,tajn,25,0.0004
bor,se,25,0.0004
re,kan,25,0.0004
nu,be,25,0.0004
kres,kok,25,0.0004
bo,nin,25,0.0004
dro,ne,25,0.0004
skrib,ta,25,0.0004
sa,najn,25,0.0004
tras,tu,25,0.0004
ŝi,na,25,0.0004
bor,pa,25,0.0004
ni,ĝa,25,0.0004
bo,he,25,0.0004
na,ni,25,0.0004
so,gan,25,0.0004
ro,ba,25,0.0004
in,vo,25,0.0004
vor,ti,25,0.0004
pta,ĵoj,24,0.0004
pla,goj,24,0.0004
kru,ro,24,0.0004
stan,doj,24,0.0004
ven,dojn,24,0.0004
go,con,24,0.0004
dan,kojn,24,0.0004
fraŭ,doj,24,0.0004
cen,doj,24,0.0004
tru,moj,24,0.0004
tan,coj,24,0.0004
stam,po,24,0.0004
bra,zil,24,0.0004
far,ton,24,0.0004
dar,moj,24,0.0004
pta,ĵo,24,0.0004
tri,bon,24,0.0004
tri,bojn,24,0.0004
nun,doj,24,0.0004
nu,no,24,0.0004
ro,ojn,24,0.0004
ur,soj,24,0.0004
ŝte,la,24,0.0004
ne,dik,24,0.0004
ŝtu,pojn,24,0.0004
sta,ĝoj,24,0.0004
ron,dojn,24,0.0004
vort,fa,24,0.0004
kru,ĉon,24,0.0004
liŝ,to,24,0.0004
de,met,24,0.0004
dan,cojn,24,0.0004
bre,con,24,0.0004
di,pat,24,0.0004
pur,ga,24,0.0004
da,vu,24,0.0004
su,don,24,0.0004
fab,loj,24,0.0004
ka,lej,24,0.0004
lej,dos,24,0.0004
dos,ko,24,0.0004
ren,da,24,0.0004
pom,pa,24,0.0004
an,glajn,24,0.0004
bri,an,24,0.0004
mas,traj,24,0.0004
le,raj,24,0.0004
ka,ŝaj,24,0.0004
ma,sajn,24,0.0004
vo,jaj,24,0.0004
stan,tajn,24,0.0004
tro,aj,24,0.0004
pre,tajn,24,0.0004
ĵa,zi,24,0.0004
faj,na,24,0.0004
men,saj,24,0.0004
ka,rajn,24,0.0004
per,ko,24,0.0004
skri,baj,24,0.0004
vi,vajn,24,0.0004
pla,ĉan,24,0.0004
raŭ,ka,24,0.0004
jo,ra,24,0.0004
ro,maj,24,0.0004
ru,mis,24,0.0004
pa,gus,24,0.0004
lon,gas,24,0.0004
fi,tu,24,0.0004
sek,vus,24,0.0004
tri,ĝus,24,0.0004
sor,bas,24,0.0004
kos,tus,24,0.0004
kci,us,24,0.0004
ra,ĝos,24,0.0004
um,fos,24,0.0004
dap,tis,24,0.0004
la,ros,24,0.0004
i,fas,24,0.0004
ru,ris,24,0.0004
ra,cas,24,0.0004
pu,nu,24,0.0004
sen,ki,24,0.0004
fa,zan,24,0.0004
kvar,fo,24,0.0004
va,ke,24,0.0004
ma,je,24,0.0004
gu,ar,24,0.0004
lod,zo,24,0.0004
man,ton,24,0.0004
bom,bojn,24,0.0004
sis,mon,24,0.0004
kok,te,24,0.0004
ta,lin,24,0.0004
mur,din,24,0.0004
pi,raj,24,0.0004
bi,doj,24,0.0004
mult,fa,24,0.0004
rom,ka,24,0.0004
a,u,24,0.0004
ĥo,re,24,0.0004
vo,kin,24,0.0004
laŭ,pe,24,0.0004
an,cu,24,0.0004
jo,rojn,24,0.0004
var,bo,24,0.0004
ŝis,ti,24,0.0004
pup,te,24,0.0004
sul,te,24,0.0004
e,ran,24,0.0004
maj,nan,24,0.0004
ne,eŭ,24,0.0004
ĝon,ta,24,0.0004
ken,ja,24,0.0004
dol,ĉajn,24,0.0004
bro,lan,24,0.0004
bre,ta,24,0.0004
ron,ho,24,0.0004
i,gaj,24,0.0004
daŭ,rus,24,0.0004
pab,li,24,0.0004
pac,pro,24,0.0004
ple,non,24,0.0004
ru,son,24,0.0004
hi,run,24,0.0004
ka,lip,24,0.0004
spe,ca,24,0.0004
la,mos,24,0.0004
lu,os,24,0.0004
vu,is,24,0.0004
ce,dan,24,0.0004
an,doj,24,0.0004
tra,ĵon,24,0.0004
stran,gu,24,0.0004
fa,ĵoj,24,0.0004
du,kajn,24,0.0004
si,ran,24,0.0004
tris,ta,24,0.0004
plor,ri,24,0.0004
ca,ĵojn,24,0.0004
pli,par,24,0.0004
di,so,24,0.0004
rel,rin,24,0.0004
la,on,24,0.0004
trejn,se,24,0.0004
ne,ju,24,0.0004
du,ta,24,0.0004
bud,ha,24,0.0004
rin,tus,24,0.0004
sto,ki,24,0.0004
plu,i,24,0.0004
za,ĝe,24,0.0004
ob,lik,24,0.0004
so,gu,24,0.0004
mon,sis,24,0.0004
ni,zin,24,0.0004
fe,con,24,0.0004
ba,lon,24,0.0004
a,kon,24,0.0004
bir,da,24,0.0004
bo,nor,24,0.0004
bi,ĝi,24,0.0004
da,tas,24,0.0004
laŭt,pa,24,0.0004
ru,lon,24,0.0004
stu,de,24,0.0004
vic,de,24,0.0004
mis,pre,24,0.0004
mo,van,24,0.0004
ven,taj,24,0.0004
vir,taj,24,0.0004
nu,meb,24,0.0004
nis,man,24,0.0004
dek,tri,24,0.0004
ŝu,tas,24,0.0004
dik,ti,24,0.0004
di,ĝa,24,0.0004
ra,lojn,24,0.0004
ci,noj,24,0.0004
ke,ron,24,0.0004
bu,toj,24,0.0004
sen,ko,24,0.0004
mal,mil,24,0.0004
fron,ta,24,0.0004
lan,ki,24,0.0004
res,taŭ,24,0.0004
ge,non,24,0.0004
ra,daj,24,0.0004
le,caj,24,0.0004
ji,ĝis,24,0.0004
gro,mon,24,0.0004
je,zu,24,0.0004
zu,i,24,0.0004
me,gis,24,0.0004
gla,ti,24,0.0004
za,mo,24,0.0004
his,te,24,0.0004
ban,da,24,0.0004
tro,lan,24,0.0004
plu,mon,23,0.0004
ja,kon,23,0.0004
pan,ton,23,0.0004
cer,boj,23,0.0004
ka,ĉo,23,0.0004
fas,kon,23,0.0004
kun,dojn,23,0.0004
kri,zojn,23,0.0004
vin,kojn,23,0.0004
ve,cojn,23,0.0004
plo,toj,23,0.0004
so,ron,23,0.0004
sta,zo,23,0.0004
ve,nur,23,0.0004
feb,ron,23,0.0004
ak,vojn,23,0.0004
cu,la,23,0.0004
di,zon,23,0.0004
tro,lojn,23,0.0004
kru,ron,23,0.0004
mi,tojn,23,0.0004
zo,don,23,0.0004
ful,moj,23,0.0004
ver,noj,23,0.0004
ŝran,koj,23,0.0004
mi,ĥa,23,0.0004
ĥa,e,23,0.0004
sun,su,23,0.0004
pug,noj,23,0.0004
pi,ŝon,23,0.0004
tin,ton,23,0.0004
fi,cojn,23,0.0004
ci,ce,23,0.0004
ver,moj,23,0.0004
ĉer,kon,23,0.0004
bru,ton,23,0.0004
son,ĝojn,23,0.0004
kru,ĉoj,23,0.0004
kor,non,23,0.0004
cer,voj,23,0.0004
tra,boj,23,0.0004
dor,soj,23,0.0004
re,roj,23,0.0004
sul,tojn,23,0.0004
brus,toj,23,0.0004
vin,stra,23,0.0004
reŝ,koj,23,0.0004
ge,ins,23,0.0004
em,ko,23,0.0004
flav,veŝ,23,0.0004
veŝ,tu,23,0.0004
pan,da,23,0.0004
dek,so,23,0.0004
skol,toj,23,0.0004
get,to,23,0.0004
aŭs,troj,23,0.0004
jeg,roj,23,0.0004
gu,fu,23,0.0004
fu,jo,23,0.0004
pak,ton,23,0.0004
num,ko,23,0.0004
zer,taj,23,0.0004
ĉan,taj,23,0.0004
bun,taj,23,0.0004
bru,nan,23,0.0004
lig,najn,23,0.0004
kor,dan,23,0.0004
pre,san,23,0.0004
nep,raj,23,0.0004
tik,laj,23,0.0004
vi,gajn,23,0.0004
bit,raj,23,0.0004
rin,tajn,23,0.0004
te,daj,23,0.0004
ar,daj,23,0.0004
pti,taj,23,0.0004
sta,taj,23,0.0004
kel,taj,23,0.0004
nen,tajn,23,0.0004
fe,rajn,23,0.0004
poŝ,taj,23,0.0004
vers,na,23,0.0004
fur,ba,23,0.0004
ver,des,23,0.0004
des,kaj,23,0.0004
his,ma,23,0.0004
lan,cas,23,0.0004
ŝaj,nus,23,0.0004
drin,ki,23,0.0004
fru,as,23,0.0004
ŝaj,nos,23,0.0004
kol,tos,23,0.0004
kti,gas,23,0.0004
rak,tos,23,0.0004
fa,mas,23,0.0004
fu,mas,23,0.0004
kes,tas,23,0.0004
var,ti,23,0.0004
pa,nos,23,0.0004
a,ĝis,23,0.0004
ŝul,dis,23,0.0004
se,li,23,0.0004
pre,ĝan,23,0.0004
trom,pe,23,0.0004
ŝte,le,23,0.0004
li,pe,23,0.0004
fun,den,23,0.0004
cer,tag,23,0.0004
tag,ra,23,0.0004
tob,re,23,0.0004
lu,mum,23,0.0004
svo,bo,23,0.0004
bo,da,23,0.0004
dis,ti,23,0.0004
trin,kak,23,0.0004
ra,on,23,0.0004
to,nu,23,0.0004
ro,on,23,0.0004
ru,bojn,23,0.0004
ler,tan,23,0.0004
ge,daŭ,23,0.0004
rin,tan,23,0.0004
vers,lin,23,0.0004
lu,naj,23,0.0004
ka,da,23,0.0004
gli,tas,23,0.0004
to,las,23,0.0004
sen,kaŭ,23,0.0004
traŭ,spi,23,0.0004
jus,ton,23,0.0004
vi,po,23,0.0004
ĥi,vi,23,0.0004
le,ki,23,0.0004
ze,joj,23,0.0004
tu,koj,23,0.0004
lum,tu,23,0.0004
fen,daj,23,0.0004
me,maj,23,0.0004
ja,laj,23,0.0004
so,ge,23,0.0004
brak,se,23,0.0004
ak,ĉen,23,0.0004
bu,jon,23,0.0004
da,tum,23,0.0004
tum,ba,23,0.0004
bu,ma,23,0.0004
sub,hej,23,0.0004
dok,si,23,0.0004
ban,ĉam,23,0.0004
bu,in,23,0.0004
ĥa,jon,23,0.0004
gu,lis,23,0.0004
pa,pan,23,0.0004
ri,mi,23,0.0004
pli,kis,23,0.0004
lan,ĉon,23,0.0004
re,mis,23,0.0004
gas,tro,23,0.0004
lan,kan,23,0.0004
deb,lajn,23,0.0004
reg,na,23,0.0004
de,duk,23,0.0004
tu,dis,23,0.0004
taŭ,zor,23,0.0004
tri,ĝon,23,0.0004
pon,su,23,0.0004
on,ja,23,0.0004
ru,pi,23,0.0004
bu,son,23,0.0004
plen,ma,23,0.0004
pla,ton,23,0.0004
gri,fe,23,0.0004
mo,raj,23,0.0004
ki,gan,23,0.0004
kol,ĉe,23,0.0004
ab,ra,23,0.0004
ru,ajn,23,0.0004
um,fan,23,0.0004
se,bas,23,0.0004
von,ti,23,0.0004
pri,kon,23,0.0004
rin,kli,23,0.0004
bi,toj,23,0.0004
ŝe,joj,23,0.0004
la,nojn,23,0.0004
dun,gin,23,0.0004
de,ne,23,0.0004
sku,o,23,0.0004
gla,ĉe,23,0.0004
me,tojn,23,0.0004
nu,laj,23,0.0004
lib,raj,23,0.0004
fi,neb,23,0.0004
ri,zan,23,0.0004
ke,maj,23,0.0004
ĉi,tajn,23,0.0004
u,sa,23,0.0004
sul,tu,23,0.0004
el,ŝo,23,0.0004
ta,ĝe,23,0.0004
si,to,23,0.0004
spi,rin,23,0.0004
nok,ra,23,0.0004
gen,daj,23,0.0004
ten,tajn,23,0.0004
du,mi,23,0.0004
de,gas,23,0.0004
mi,gos,23,0.0004
pi,ku,23,0.0004
kon,do,23,0.0004
do,len,23,0.0004
o,fil,23,0.0004
ko,bol,23,0.0004
re,de,23,0.0004
ĝe,mon,23,0.0004
os,ce,23,0.0004
plu,re,23,0.0004
kre,da,23,0.0004
plo,rin,23,0.0004
ne,mon,23,0.0004
let,ris,23,0.0004
zo,nan,23,0.0004
tis,maj,23,0.0004
re,ver,23,0.0004
sen,vu,23,0.0004
mor,de,23,0.0004
ku,rin,23,0.0004
na,dojn,23,0.0004
ek,pro,23,0.0004
ne,u,23,0.0004
ŝer,con,22,0.0003
se,bo,22,0.0003
gla,sojn,22,0.0003
man,ĉes,22,0.0003
ĉes,tro,22,0.0003
ku,kon,22,0.0003
o,nar,22,0.0003
ji,ĝoj,22,0.0003
bre,ĉon,22,0.0003
tur,bo,22,0.0003
raŭ,mo,22,0.0003
bar,ro,22,0.0003
vol,von,22,0.0003
tras,ton,22,0.0003
trom,pon,22,0.0003
kan,be,22,0.0003
sin,dro,22,0.0003
dro,mo,22,0.0003
dar,mo,22,0.0003
pa,ĵon,22,0.0003
vej,noj,22,0.0003
so,von,22,0.0003
tru,mo,22,0.0003
kra,ŝo,22,0.0003
dok,son,22,0.0003
ĝib,ral,22,0.0003
ral,ta,22,0.0003
re,doj,22,0.0003
o,dojn,22,0.0003
sal,do,22,0.0003
vis,ton,22,0.0003
cin,droj,22,0.0003
ka,bur,22,0.0003
va,koj,22,0.0003
fraŭ,lo,22,0.0003
po,tojn,22,0.0003
lo,nis,22,0.0003
mi,zojn,22,0.0003
pug,non,22,0.0003
ple,zon,22,0.0003
bru,oj,22,0.0003
ri,moj,22,0.0003
bu,ŝojn,22,0.0003
moŝ,toj,22,0.0003
i,gojn,22,0.0003
mo,zon,22,0.0003
na,gon,22,0.0003
ka,rojn,22,0.0003
fa,moj,22,0.0003
flo,ron,22,0.0003
pat,rok,22,0.0003
rok,lo,22,0.0003
ze,le,22,0.0003
ka,he,22,0.0003
he,loj,22,0.0003
jo,go,22,0.0003
jo,vo,22,0.0003
gre,sur,22,0.0003
sur,bo,22,0.0003
nov,pon,22,0.0003
bis,moj,22,0.0003
gol,fe,22,0.0003
blon,da,22,0.0003
kur,ba,22,0.0003
pi,dajn,22,0.0003
luk,san,22,0.0003
ŝo,ka,22,0.0003
a,ĉaj,22,0.0003
ĵu,saj,22,0.0003
sta,ta,22,0.0003
pen,dajn,22,0.0003
rak,lan,22,0.0003
ker,nan,22,0.0003
pli,kan,22,0.0003
mag,raj,22,0.0003
bes,taj,22,0.0003
tur,kan,22,0.0003
nu,ja,22,0.0003
tve,la,22,0.0003
fa,raj,22,0.0003
ĉe,ga,22,0.0003
sci,ta,22,0.0003
a,nan,22,0.0003
tom,ba,22,0.0003
gin,daj,22,0.0003
flo,raj,22,0.0003
raj,das,22,0.0003
plu,vis,22,0.0003
ris,kus,22,0.0003
dan,kos,22,0.0003
zig,nos,22,0.0003
nu,as,22,0.0003
pan,jis,22,0.0003
lap,sis,22,0.0003
brem,sis,22,0.0003
zer,vis,22,0.0003
um,fas,22,0.0003
fon,tis,22,0.0003
fi,i,22,0.0003
ve,as,22,0.0003
stre,ĉas,22,0.0003
sti,gos,22,0.0003
kro,tis,22,0.0003
ti,mus,22,0.0003
flir,tis,22,0.0003
flir,tas,22,0.0003
paŝ,tos,22,0.0003
gra,tis,22,0.0003
ci,os,22,0.0003
tre,mu,22,0.0003
dor,mu,22,0.0003
laŭ,du,22,0.0003
mu,te,22,0.0003
ter,ven,22,0.0003
o,e,22,0.0003
e,ke,22,0.0003
om,fo,22,0.0003
dum,ta,22,0.0003
tenc,lan,22,0.0003
lik,tu,22,0.0003
pal,mo,22,0.0003
ku,so,22,0.0003
bor,dojn,22,0.0003
tro,noj,22,0.0003
gab,ri,22,0.0003
maŭ,zo,22,0.0003
bu,ka,22,0.0003
do,li,22,0.0003
bor,prog,22,0.0003
ve,tan,22,0.0003
kla,saj,22,0.0003
ba,nan,22,0.0003
sen,kre,22,0.0003
ni,mas,22,0.0003
sus,pi,22,0.0003
i,gus,22,0.0003
al,bor,22,0.0003
vis,ki,22,0.0003
mon,fon,22,0.0003
sce,so,22,0.0003
mur,dojn,22,0.0003
obs,truk,22,0.0003
las,ton,22,0.0003
fruk,taj,22,0.0003
kvan,ta,22,0.0003
sep,ja,22,0.0003
ek,blo,22,0.0003
plek,tis,22,0.0003
vel,kas,22,0.0003
sin,ki,22,0.0003
grand,kvan,22,0.0003
ben,don,22,0.0003
fer,tojn,22,0.0003
go,fer,22,0.0003
pu,ŝon,22,0.0003
en,no,22,0.0003
ta,res,22,0.0003
ŝti,pa,22,0.0003
ra,foj,22,0.0003
gim,nas,22,0.0003
tem,pu,22,0.0003
lek,tajn,22,0.0003
re,geb,22,0.0003
vel,kin,22,0.0003
fla,ti,22,0.0003
tra,dis,22,0.0003
mu,ran,22,0.0003
fo,zo,22,0.0003
men,coj,22,0.0003
stud,gru,22,0.0003
je,con,22,0.0003
lep,ru,22,0.0003
ral,do,22,0.0003
se,non,22,0.0003
dru,i,22,0.0003
gad,pla,22,0.0003
li,dajn,22,0.0003
pan,taj,22,0.0003
seb,lan,22,0.0003
la,di,22,0.0003
le,u,22,0.0003
pu,ŝan,22,0.0003
ple,ton,22,0.0003
pa,doj,22,0.0003
rol,kom,22,0.0003
no,zon,22,0.0003
ci,lojn,22,0.0003
se,lon,22,0.0003
bre,lon,22,0.0003
tra,lis,22,0.0003
gi,le,22,0.0003
ĝu,lon,22,0.0003
ŝa,ko,22,0.0003
me,rit,22,0.0003
rit,ple,22,0.0003
pu,laj,22,0.0003
mem,prok,22,0.0003
pu,ŝu,22,0.0003
vel,kis,22,0.0003
ser,vus,22,0.0003
dum,tem,22,0.0003
lan,ĉan,22,0.0003
dis,maj,22,0.0003
tak,son,22,0.0003
si,re,22,0.0003
ĝu,a,22,0.0003
ki,os,22,0.0003
bre,lo,22,0.0003
vu,tu,22,0.0003
e,nir,22,0.0003
i,vu,22,0.0003
pu,ru,22,0.0003
ŝve,lin,22,0.0003
fu,teb,22,0.0003
pul,si,22,0.0003
franc,pa,22,0.0003
bor,par,22,0.0003
ne,kal,22,0.0003
kin,taj,22,0.0003
ta,du,22,0.0003
rat,met,22,0.0003
mal,ĉe,22,0.0003
zi,de,22,0.0003
ne,se,22,0.0003
fik,sojn,22,0.0003
me,le,22,0.0003
sa,a,22,0.0003
tek,sis,22,0.0003
fa,so,22,0.0003
ret,kur,22,0.0003
ne,hal,22,0.0003
ĝis,mor,22,0.0003
di,ges,22,0.0003
vi,tus,22,0.0003
im,pu,22,0.0003
pri,kal,22,0.0003
mo,jo,22,0.0003
bis,kvi,22,0.0003
ba,las,22,0.0003
fel,sa,22,0.0003
si,le,22,0.0003
reb,ri,22,0.0003
aŭ,tis,22,0.0003
sub,sti,22,0.0003
sti,ris,22,0.0003
pre,min,22,0.0003
fla,ta,22,0.0003
bur,ĝo,22,0.0003
mi,dojn,22,0.0003
ves,tro,22,0.0003
gva,no,22,0.0003
pra,tem,22,0.0003
am,po,22,0.0003
fin,kons,22,0.0003
ĉi,zi,22,0.0003
post,ko,22,0.0003
ob,ĵe,22,0.0003
pi,ri,22,0.0003
per,ple,22,0.0003
beb,la,22,0.0003
star,ti,22,0.0003
dis,ven,22,0.0003
a,les,22,0.0003
ins,trup,22,0.0003
no,vaĵ,22,0.0003
ku,te,22,0.0003
spi,re,22,0.0003
rek,res,22,0.0003
re,ŝi,22,0.0003
bu,roj,21,0.0003
go,gon,21,0.0003
far,bo,21,0.0003
bon,tro,21,0.0003
sko,toj,21,0.0003
pun,dojn,21,0.0003
plu,so,21,0.0003
bu,fe,21,0.0003
fe,do,21,0.0003
re,dojn,21,0.0003
ski,poj,21,0.0003
pto,mojn,21,0.0003
lor,doj,21,0.0003
ru,ojn,21,0.0003
freŭ,do,21,0.0003
kam,bo,21,0.0003
bo,ĝo,21,0.0003
or,foj,21,0.0003
ti,con,21,0.0003
voj,kru,21,0.0003
fla,gojn,21,0.0003
lun,lu,21,0.0003
lo,ĝoj,21,0.0003
do,min,21,0.0003
pra,on,21,0.0003
dop,ton,21,0.0003
kre,dojn,21,0.0003
ze,roj,21,0.0003
un,goj,21,0.0003
mo,don,21,0.0003
pla,ĉon,21,0.0003
de,rojn,21,0.0003
kul,ton,21,0.0003
ĝi,la,21,0.0003
sce,sojn,21,0.0003
tve,li,21,0.0003
ĥe,joj,21,0.0003
vak,so,21,0.0003
plan,tojn,21,0.0003
no,roj,21,0.0003
lo,ku,21,0.0003
vin,ces,21,0.0003
fak,so,21,0.0003
ne,von,21,0.0003
kul,poj,21,0.0003
la,boj,21,0.0003
fos,toj,21,0.0003
les,troj,21,0.0003
fos,to,21,0.0003
hi,no,21,0.0003
stan,gon,21,0.0003
ki,sojn,21,0.0003
foj,no,21,0.0003
fal,doj,21,0.0003
in,jo,21,0.0003
ta,zo,21,0.0003
lup,toj,21,0.0003
nut,ro,21,0.0003
sve,do,21,0.0003
fla,vajn,21,0.0003
sil,kaj,21,0.0003
mu,taj,21,0.0003
nok,tan,21,0.0003
cir,ka,21,0.0003
fis,kaj,21,0.0003
mu,zajn,21,0.0003
an,nan,21,0.0003
ra,caj,21,0.0003
plas,taj,21,0.0003
me,gaj,21,0.0003
las,pek,21,0.0003
trik,taj,21,0.0003
tu,jaj,21,0.0003
gre,kajn,21,0.0003
mag,ra,21,0.0003
ba,rajn,21,0.0003
ar,tajn,21,0.0003
kip,ra,21,0.0003
ĉe,ĥan,21,0.0003
sab,la,21,0.0003
of,tan,21,0.0003
he,ran,21,0.0003
blon,daj,21,0.0003
pro,zaj,21,0.0003
sti,naj,21,0.0003
ŝu,ŝan,21,0.0003
at,ran,21,0.0003
let,raj,21,0.0003
fin,naj,21,0.0003
e,o,21,0.0003
kost,ro,21,0.0003
ro,sa,21,0.0003
aŭs,traj,21,0.0003
in,ga,21,0.0003
laŭ,daj,21,0.0003
le,za,21,0.0003
ra,vas,21,0.0003
vi,is,21,0.0003
ti,os,21,0.0003
pu,las,21,0.0003
de,rus,21,0.0003
ven,du,21,0.0003
bu,mis,21,0.0003
sib,lis,21,0.0003
ve,kos,21,0.0003
vo,jas,21,0.0003
as,kas,21,0.0003
fi,kos,21,0.0003
fu,tas,21,0.0003
vi,zos,21,0.0003
teg,ras,21,0.0003
ŝan,ĝus,21,0.0003
gru,is,21,0.0003
bu,mas,21,0.0003
ŝto,pis,21,0.0003
fi,gas,21,0.0003
mor,das,21,0.0003
vun,das,21,0.0003
i,ĝus,21,0.0003
ĵe,tus,21,0.0003
ven,ĝos,21,0.0003
ka,sos,21,0.0003
fla,ras,21,0.0003
hon,tos,21,0.0003
ba,nis,21,0.0003
i,ĝa,21,0.0003
mil,fo,21,0.0003
col,le,21,0.0003
fej,sbu,21,0.0003
sbu,ko,21,0.0003
ĝe,tojn,21,0.0003
tri,lan,21,0.0003
eŭ,fo,21,0.0003
ŝta,tis,21,0.0003
he,lon,21,0.0003
hur,la,21,0.0003
fu,ma,21,0.0003
ru,sojn,21,0.0003
klo,na,21,0.0003
ba,o,21,0.0003
pac,pre,21,0.0003
pa,cajn,21,0.0003
sup,rajn,21,0.0003
nes,per,21,0.0003
vers,te,21,0.0003
rej,na,21,0.0003
hur,lis,21,0.0003
cen,zi,21,0.0003
ten,din,21,0.0003
taŭ,no,21,0.0003
kel,ko,21,0.0003
ke,go,21,0.0003
hal,ton,21,0.0003
me,goj,21,0.0003
be,doj,21,0.0003
ku,vo,21,0.0003
lo,gojn,21,0.0003
ver,mon,21,0.0003
pont,lin,21,0.0003
sen,nu,21,0.0003
gi,naj,21,0.0003
kap,taj,21,0.0003
ber,be,21,0.0003
gli,ti,21,0.0003
sti,ni,21,0.0003
ĉe,ma,21,0.0003
kiĝ,da,21,0.0003
ten,so,21,0.0003
ro,goj,21,0.0003
ra,bojn,21,0.0003
tre,jon,21,0.0003
ra,ce,21,0.0003
a,bu,21,0.0003
prov,le,21,0.0003
ĉer,peb,21,0.0003
sva,hi,21,0.0003
ti,men,21,0.0003
sur,grim,21,0.0003
re,sos,21,0.0003
sur,pre,21,0.0003
ris,ke,21,0.0003
kor,de,21,0.0003
mi,el,21,0.0003
ra,tis,21,0.0003
a,laŭ,21,0.0003
sat,ra,21,0.0003
kir,ko,21,0.0003
nas,ku,21,0.0003
ci,din,21,0.0003
tak,su,21,0.0003
zu,ru,21,0.0003
ar,mis,21,0.0003
bu,se,21,0.0003
tru,de,21,0.0003
kap,to,21,0.0003
vest,fon,21,0.0003
taŭ,gu,21,0.0003
ver,bojn,21,0.0003
dis,ke,21,0.0003
kelk,mi,21,0.0003
ne,ver,21,0.0003
dok,san,21,0.0003
kro,ĉis,21,0.0003
reg,la,21,0.0003
ĉe,jo,21,0.0003
re,laj,21,0.0003
pum,pi,21,0.0003
kvi,toj,21,0.0003
e,des,21,0.0003
ma,ĉi,21,0.0003
me,du,21,0.0003
ha,noj,21,0.0003
skrib,sis,21,0.0003
lur,bo,21,0.0003
ma,daj,21,0.0003
tran,scen,21,0.0003
va,ris,21,0.0003
vi,ŝas,21,0.0003
su,meb,21,0.0003
za,das,21,0.0003
ves,tos,21,0.0003
kun,hel,21,0.0003
fer,voj,21,0.0003
be,vo,21,0.0003
ta,me,21,0.0003
ros,ta,21,0.0003
ne,mem,21,0.0003
as,fal,21,0.0003
kar,pa,21,0.0003
bild,stri,21,0.0003
ci,fis,21,0.0003
ke,ĉu,21,0.0003
mis,tra,21,0.0003
mo,kan,21,0.0003
fo,nal,21,0.0003
nal,vo,21,0.0003
plur,par,21,0.0003
eks,ko,21,0.0003
ru,ta,21,0.0003
net,ro,21,0.0003
por,ka,21,0.0003
ŝab,lo,21,0.0003
a,bon,21,0.0003
ge,nis,21,0.0003
pi,so,21,0.0003
zo,ta,21,0.0003
hib,ri,21,0.0003
hid,raŭ,21,0.0003
raŭ,li,21,0.0003
priŝ,te,21,0.0003
taŭ,ri,21,0.0003
me,nos,21,0.0003
kon,tem,21,0.0003
na,ka,21,0.0003
tin,gen,21,0.0003
fi,ĉon,21,0.0003
lo,bi,21,0.0003
